feature_name_raw,importance,feature_name
TFIDF_artist_0,0.00021149360195184743,TFIDF_artist_Kings Of Leon
TFIDF_artist_1,0.013102836616641253,TFIDF_artist_Coldplay
TFIDF_artist_2,0.006212280634441274,TFIDF_artist_Florence + The Machine
TFIDF_artist_4,0.00013417625523242716,TFIDF_artist_Muse
TFIDF_artist_5,0.00014793883428754228,TFIDF_artist_BjÃÂ¶rk
TFIDF_artist_7,0.005456088212403582,TFIDF_artist_Justin Bieber
TFIDF_artist_8,0.003887420876232231,TFIDF_artist_Jack Johnson
TFIDF_artist_9,0.0007057238714227916,TFIDF_artist_Eminem
TFIDF_artist_10,0.0002847069304990993,TFIDF_artist_Radiohead
TFIDF_artist_13,0.010074307942751031,TFIDF_artist_OneRepublic
TFIDF_artist_15,0.0012252546392077083,TFIDF_artist_Taylor Swift
TFIDF_artist_16,0.0030873508291837017,TFIDF_artist_Linkin Park
TFIDF_artist_17,0.0027456369342329433,TFIDF_artist_Evanescence
TFIDF_artist_18,0.0009044445039450168,TFIDF_artist_Metallica
TFIDF_artist_21,0.00032645106967775777,TFIDF_artist_Guns N' Roses
TFIDF_artist_26,0.0008982608570337778,TFIDF_artist_Rise Against
TFIDF_artist_27,0.000977409718388686,TFIDF_artist_Foo Fighters
TFIDF_artist_28,0.0013023215487882158,TFIDF_artist_The All-American Rejects
TFIDF_artist_29,3.668256335711699e-06,TFIDF_artist_Nickelback
TFIDF_artist_31,0.0008737485689155078,TFIDF_artist_Red Hot Chili Peppers
TFIDF_artist_33,0.00406149259771586,TFIDF_artist_Black Eyed Peas
TFIDF_artist_36,0.001267372027980429,TFIDF_artist_Five Iron Frenzy
TFIDF_artist_40,0.0047665064368321115,TFIDF_artist_Cartola
TFIDF_artist_41,0.002711788644945387,TFIDF_artist_Beastie Boys
TFIDF_artist_48,0.0006881790682736911,TFIDF_artist_Nine Inch Nails
TFIDF_artist_49,0.0012851576967954504,TFIDF_artist_Bon Jovi
TFIDF_artist_57,0.0016601595575445496,TFIDF_artist_Michael BublÃÂ©
TFIDF_artist_69,0.0014561912060810766,TFIDF_artist_The Police
TFIDF_artist_75,0.00423034878750722,TFIDF_artist_The Strokes
TFIDF_artist_77,0.001329659132624423,TFIDF_artist_A Day To Remember
TFIDF_artist_79,0.00430272283394361,TFIDF_artist_Incubus
TFIDF_artist_84,0.0033542772763633993,TFIDF_artist_The Smiths
